recipe_tag	coefficient
bias	0.400185
alfredo	0.020381
almond	0.001999
american	0.052808
appetizer	-0.055314
appetizers	0.025858
apple	-0.039495
asiancuisine	0.048695
asparagus	0.029911
avocado	0.011916
bacon	0.036103
baked	0.010428
bakeddishes	0.034884
bakery	0.004412
baking	0.031390
beans	0.015889
beef	-0.007736
bellpeppers	0.005170
berries	0.055629
blackbeans	0.005170
blackvinegar	0.023344
blueberry	0.046635
boiledeggs	0.011372
bokchoy	0.011372
braided	-0.004811
bread	0.058229
breaded	0.042248
breakfast	0.037730
breakfastpastry	0.008891
brioche	0.003353
broiling	0.020711
brownies	0.006384
brownsugar	-0.003071
brunch	-0.001700
burger	0.026106
burritos	0.006102
buttery	0.022537
cake	0.080589
carrots	0.011372
casserole	0.007348
celebration	0.012328
cheese	0.010401
cheesy	0.016499
cherry	0.028129
chicken	-0.030949
chickpeas	0.026106
chilioil	-0.008054
chilipowder	0.005170
chinese	0.010564
chinesecookingwine	-0.031398
chinesecuisine	0.051279
chocolate	0.086133
chocolatechip	-0.015026
chocolatecroissant	0.008891
christmas	0.008215
cilantro	-0.081251
cinnamon	0.060975
citrus	0.004108
classic	0.029767
cloves	0.000792
cobbler	-0.023826
cocoapowder	0.046187
coffee	0.006315
cold	0.010564
coldnoodles	0.012552
comfortfood	0.019518
condiment	0.047447
cookies	0.000524
corn	0.012328
cranberry	0.017006
creamcheese	0.036575
creamy	0.028107
crisp	-0.008772
crispy	-0.008344
croissant	0.006315
croissants	-0.015622
crumble	0.045524
crust	0.000792
cucumber	0.012552
cumin	0.005170
cupcakes	-0.017215
custard	0.050030
custardy	0.025504
customizable	0.030318
danish	0.036575
dashibroth	0.007549
dates	0.008487
decadent	0.004627
dessert	0.245954
dinner	-0.018445
dip	-0.039574
donuts	-0.020505
easterneuropean	-0.004811
easy	0.009831
easydinner	0.013954
egg	0.003895
eggs	-0.033366
eggwhites	0.073514
fajitaseasoning	0.007064
fall	-0.028425
familyfriendly	0.021302
fastfood	0.042248
fetacheese	0.008152
filling	-0.013632
fingerfood	-0.078211
flaky	0.024013
french	0.020852
frenchcuisine	-0.012874
frenchpastry	0.019618
fresh	0.028961
fried	-0.070947
